index,timeStamp,userID,targetApp,eventType,url,content,target.workbookName,target.sheetName,target.id,target.class,target.tagName,target.type,target.name,target.value,target.innerText,target.checked,target.href,target.option,target.title,target.innerHTML,case_id,new_guess_col,time_diff,TAP,TOK_TAP,TOK_TAP_is_cut,TOK_MPTAP_is_cut,TOK_MPTAP,TAP_is_cut,TAP_discovered_case,next_activity,pair,MPTAP,MPTAP_is_cut,MPTAP_discovered_case
0,2020-02-25 00:36:16.639,vleno,Chrome,navigate_to,https://form.jotform.com/200477494954062,,,,,,,,,,,,,,,,0,False,4.466,4.466,0.0,False,False,-1.0,False,0.0,copyCell,navigate_to_copyCell,4.466,False,0.0
1,2020-02-25 00:36:21.105,vleno,Excel,copyCell,,John Doe,reimbursement.xlsx,Student details,A2,,,,,John Doe,,,,,,,0,False,3.177,3.177,-1.2890000000000001,False,False,-1.2890000000000001,False,0.0,paste,copyCell_paste,2.391431767337808,False,0.0
2,2020-02-25 00:36:24.282,vleno,Chrome,paste,https://form.jotform.com/200477494954062,John Doe,,,first_3,,INPUT,text,q3_name[first],,,,,,,,0,False,1.895,1.895,-2.450184536048535,False,False,-2.450184536048535,False,0.0,editField,paste_editField,1.3863410283315845,False,0.0
3,2020-02-25 00:36:26.177,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,first_3,,INPUT,text,q3_name[first],John,,,,,,,0,False,0.36,0.36,-3.7441313496742885,False,False,-3.7441313496742885,False,0.0,paste,editField_paste,4.407218061674008,False,0.0
4,2020-02-25 00:36:26.537,vleno,Chrome,paste,https://form.jotform.com/200477494954062,John Doe,,,last_3,,INPUT,text,q3_name[last],,,,,,,,0,False,2.12,2.12,-1.7354319934995224,False,False,-1.8479319934995222,False,0.0,editField,paste_editField,1.3863410283315845,False,0.0
5,2020-02-25 00:36:28.657,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,last_3,,INPUT,text,q3_name[last],Doe,,,,,,,0,False,4.025,4.025,0.3035082551145596,True,True,0.3108589133304842,False,0.0,copyCell,editField_copyCell,3.1918885714285716,False,0.0
6,2020-02-25 00:36:32.682,vleno,Excel,copyCell,,959933,reimbursement.xlsx,Student details,B2,,,,,959933,,,,,,,0,False,2.839,2.839,-0.928890069052025,False,False,-0.7533538842095266,False,0.0,paste,copyCell_paste,2.391431767337808,False,0.0
7,2020-02-25 00:36:35.521,vleno,Chrome,paste,https://form.jotform.com/200477494954062,959933,,,input_6,,INPUT,text,q6_studentId,,,,,,,,0,False,1.361,1.361,-2.357392920064491,False,False,-1.9305758461720381,False,0.0,editField,paste_editField,1.3863410283315845,False,0.0
8,2020-02-25 00:36:36.882,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_6,,INPUT,text,q6_studentId,959933,,,,,,,0,False,10.543,10.543,6.931136663927405,True,True,3.653396960527244,True,0.0,copyCell,editField_copyCell,3.1918885714285716,False,0.0
9,2020-02-25 00:36:47.425,vleno,Excel,copyCell,,jdoe@gmail.com,reimbursement.xlsx,Student details,G2,,,,,jdoe@gmail.com,,,,,,,0,False,4.728,4.728,0.4346532249577919,True,False,-0.37689207799794033,False,1.0,paste,copyCell_paste,2.391431767337808,False,0.0
10,2020-02-25 00:36:52.153,vleno,Chrome,paste,https://form.jotform.com/200477494954062,jdoe@gmail.com,,,input_4,,INPUT,email,q4_email,,,,,,,,0,False,0.624,0.624,-3.70376621667794,False,False,-2.449259924289634,False,1.0,editField,paste_editField,1.3863410283315845,False,0.0
11,2020-02-25 00:36:52.777,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_4,,INPUT,email,q4_email,jdoe@gmail.com,,,,,,,0,False,4.193,4.193,-0.013477314712662114,False,True,2.388794575123122,False,1.0,copyCell,editField_copyCell,3.1918885714285716,False,0.0
12,2020-02-25 00:36:56.970,vleno,Excel,copyCell,,+61 039 689 9324,reimbursement.xlsx,Student details,H2,,,,,+61 039 689 9324,,,,,,,0,False,2.431,2.431,-1.7857074647065136,False,False,-0.7169963604704774,False,1.0,paste,copyCell_paste,2.391431767337808,False,0.0
13,2020-02-25 00:36:59.401,vleno,Chrome,paste,https://form.jotform.com/200477494954062,+61 039 689 9324,,,input_7_area,,INPUT,tel,q7_phoneNumber[area],,,,,,,,0,False,2.769,2.769,-1.3956583025624063,False,False,-2.2375798585466455,False,1.0,editField,paste_editField,1.3863410283315845,False,0.0
14,2020-02-25 00:37:02.170,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_7_area,,INPUT,tel,q7_phoneNumber[area],+61,,,,,,,0,False,0.481,0.481,-3.645284502900763,False,False,-3.508454890903406,False,1.0,paste,editField_paste,4.407218061674008,False,0.0
15,2020-02-25 00:37:02.651,vleno,Chrome,paste,https://form.jotform.com/200477494954062,+61 039 689 9324,,,input_7_phone,,INPUT,tel,q7_phoneNumber[phone],,,,,,,,0,False,2.91,2.91,-1.1323313075488848,False,False,-1.9040779590988308,False,1.0,editField,paste_editField,1.3863410283315845,False,0.0
16,2020-02-25 00:37:05.561,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_7_phone,,INPUT,tel,q7_phoneNumber[phone],039 689 9324,,,,,,,0,False,17.249,17.249,13.232988466121078,True,True,13.445199874193529,True,1.0,copyRange,editField_copyRange,4.768434782608695,False,0.0
17,2020-02-25 00:37:22.810,vleno,Excel,copyRange,,122 Albert St\tPort Melbourne\tVIC\t3207,reimbursement.xlsx,Student details,C2:F2,,,,,"[[122 Albert St"";""Port Melbourne"";""VIC"";3207]]""",,,,,,,0,False,5.775,5.775,1.0368659976241261,True,True,1.1742609696862365,False,2.0,paste,copyRange_paste,2.76886,False,0.0
18,2020-02-25 00:37:28.585,vleno,Chrome,paste,https://form.jotform.com/200477494954062,122 Albert St\tPort Melbourne\tVIC\t3207,,,input_5_addr_line1,,INPUT,text,q5_address[addr_line1],,,,,,,,0,False,12.992,12.992,8.215969856393878,True,False,-1.1185991611308452,True,2.0,editField,paste_editField,1.3863410283315845,False,0.0
19,2020-02-25 00:37:41.577,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_5_addr_line1,,INPUT,text,q5_address[addr_line1],"122 Albert St, Port Melbourne, VIC, 3207",,,,,,,0,False,8.79,8.79,3.71360865076924,True,True,4.167542643703035,False,3.0,clickButton[button],editField_clickButton[button],2.38368,False,0.0
20,2020-02-25 00:37:50.367,vleno,Chrome,clickButton[button],https://form.jotform.com/200477494954062,,,,form-pagebreak-next_8,,BUTTON,button,,,\n              Next\n            ,,,,,\n              Next\n            ,0,False,6.804,6.804,1.6098480228166352,True,True,2.043208081748346,False,3.0,selectWorksheet,clickButton[button]_selectWorksheet,5.33124,False,0.0
21,2020-02-25 00:37:57.171,vleno,Excel,selectWorksheet,,,reimbursement.xlsx,Reimbursement details,,,,,,,,,,,,,0,False,0.035,0.035,-5.210298981634618,False,False,-4.790332067259424,False,3.0,copyCell,selectWorksheet_copyCell,0.1939183673469388,False,0.0
22,2020-02-25 00:37:57.206,vleno,Excel,copyCell,,John Doe,reimbursement.xlsx,Reimbursement details,A2,,,,,John Doe,,,,,,,0,False,6.612,6.612,1.4627355809431384,True,False,-0.7827333543399622,False,3.0,paste,copyCell_paste,2.391431767337808,False,0.0
23,2020-02-25 00:38:03.818,vleno,Chrome,paste,https://form.jotform.com/200477494954062,John Doe,,,input_9,,INPUT,text,q9_accountHolder,,,,,,,,0,False,0.551,0.551,-4.640231938608252,False,False,-1.5769134638823723,False,3.0,editField,paste_editField,1.3863410283315845,False,0.0
24,2020-02-25 00:38:04.369,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_9,,INPUT,text,q9_accountHolder,John Doe,,,,,,,0,False,5.692,5.692,0.5783268689131802,True,True,1.409489420862097,False,3.0,copyCell,editField_copyCell,3.1918885714285716,False,0.0
