index,case_id,timeStamp,userID,targetApp,eventType,url,content,target.workbookName,target.sheetName,target.id,target.class,target.tagName,target.type,target.name,target.value,target.innerText,target.checked,target.href,target.option,target.title,target.innerHTML,in
14,1.0,2020-02-25 00:37:02.170000+00:00,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_7_area,,INPUT,tel,q7_phoneNumber[area],+61,,,,,,,3
15,1.0,2020-02-25 00:37:02.651000+00:00,vleno,Chrome,paste,https://form.jotform.com/200477494954062,+61 039 689 9324,,,input_7_phone,,INPUT,tel,q7_phoneNumber[phone],,,,,,,,3
16,1.0,2020-02-25 00:37:05.561000+00:00,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_7_phone,,INPUT,tel,q7_phoneNumber[phone],039 689 9324,,,,,,,3
17,1.0,2020-02-25 00:37:22.810000+00:00,vleno,Excel,copyRange,,122 Albert St\tPort Melbourne\tVIC\t3207,reimbursement.xlsx,Student details,C2:F2,,,,,"[[122 Albert St"";""Port Melbourne"";""VIC"";3207]]""",,,,,,,3
18,1.0,2020-02-25 00:37:28.585000+00:00,vleno,Chrome,paste,https://form.jotform.com/200477494954062,122 Albert St\tPort Melbourne\tVIC\t3207,,,input_5_addr_line1,,INPUT,text,q5_address[addr_line1],,,,,,,,3
19,1.0,2020-02-25 00:37:41.577000+00:00,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_5_addr_line1,,INPUT,text,q5_address[addr_line1],"122 Albert St, Port Melbourne, VIC, 3207",,,,,,,3
20,1.0,2020-02-25 00:37:50.367000+00:00,vleno,Chrome,clickButton,https://form.jotform.com/200477494954062,,,,form-pagebreak-next_8,,BUTTON,button,,,\n              Next\n            ,,,,,\n              Next\n            ,3
21,1.0,2020-02-25 00:37:57.171000+00:00,vleno,Excel,selectWorksheet,,,reimbursement.xlsx,Reimbursement details,,,,,,,,,,,,,3
22,1.0,2020-02-25 00:37:57.206000+00:00,vleno,Excel,copyCell,,John Doe,reimbursement.xlsx,Reimbursement details,A2,,,,,John Doe,,,,,,,4
23,1.0,2020-02-25 00:38:03.818000+00:00,vleno,Chrome,paste,https://form.jotform.com/200477494954062,John Doe,,,input_9,,INPUT,text,q9_accountHolder,,,,,,,,4
24,1.0,2020-02-25 00:38:04.369000+00:00,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_9,,INPUT,text,q9_accountHolder,John Doe,,,,,,,4
25,1.0,2020-02-25 00:38:10.061000+00:00,vleno,Excel,copyCell,,CBA,reimbursement.xlsx,Reimbursement details,B2,,,,,CBA,,,,,,,5
26,1.0,2020-02-25 00:38:13.289000+00:00,vleno,Chrome,paste,https://form.jotform.com/200477494954062,CBA,,,input_10,,INPUT,text,q10_bankName,,,,,,,,5
27,1.0,2020-02-25 00:38:14.081000+00:00,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_10,,INPUT,text,q10_bankName,CBA,,,,,,,5
28,1.0,2020-02-25 00:38:16.602000+00:00,vleno,Excel,copyCell,,88035070,reimbursement.xlsx,Reimbursement details,C2,,,,,88035070,,,,,,,6
29,1.0,2020-02-25 00:38:18.593000+00:00,vleno,Chrome,paste,https://form.jotform.com/200477494954062,88035070,,,input_11,,INPUT,text,q11_accountNumber,,,,,,,,6
30,1.0,2020-02-25 00:38:19.209000+00:00,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_11,,INPUT,text,q11_accountNumber,88035070,,,,,,,6
31,1.0,2020-02-25 00:38:27.741000+00:00,vleno,Excel,copyCell,,01,reimbursement.xlsx,Reimbursement details,D2,,,,,01-4450-00-5694-00010-B04-20-01,,,,,,,7
32,1.0,2020-02-25 00:38:30.530000+00:00,vleno,Chrome,paste,https://form.jotform.com/200477494954062,01,,,input_12_0_0,,INPUT,text,q12_reimbursementDetails[0][],,,,,,,,7
33,1.0,2020-02-25 00:38:30.873000+00:00,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_12_0_0,,INPUT,text,q12_reimbursementDetails[0][],01,,,,,,,7
34,1.0,2020-02-25 00:38:36.330000+00:00,vleno,Chrome,paste,https://form.jotform.com/200477494954062,01,,,input_12_0_1,,INPUT,text,q12_reimbursementDetails[0][],,,,,,,,7
35,1.0,2020-02-25 00:38:37.643000+00:00,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_12_0_1,,INPUT,text,q12_reimbursementDetails[0][],01,,,,,,,7
36,1.0,2020-02-25 00:38:43.060000+00:00,vleno,Chrome,paste,https://form.jotform.com/200477494954062,4450,,,input_12_0_1,,INPUT,text,q12_reimbursementDetails[0][],01,,,,,,,7
37,1.0,2020-02-25 00:38:43.465000+00:00,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_12_0_1,,INPUT,text,q12_reimbursementDetails[0][],4450,,,,,,,7
38,1.0,2020-02-25 00:38:48.273000+00:00,vleno,Chrome,paste,https://form.jotform.com/200477494954062,00,,,input_12_0_2,,INPUT,text,q12_reimbursementDetails[0][],,,,,,,,7
39,1.0,2020-02-25 00:38:48.745000+00:00,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_12_0_2,,INPUT,text,q12_reimbursementDetails[0][],00,,,,,,,7
40,1.0,2020-02-25 00:38:54.250000+00:00,vleno,Chrome,paste,https://form.jotform.com/200477494954062,5694,,,input_12_0_3,,INPUT,text,q12_reimbursementDetails[0][],,,,,,,,7
41,1.0,2020-02-25 00:38:55.096000+00:00,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_12_0_3,,INPUT,text,q12_reimbursementDetails[0][],5694,,,,,,,7
42,1.0,2020-02-25 00:38:59.721000+00:00,vleno,Chrome,paste,https://form.jotform.com/200477494954062,00010,,,input_12_0_4,,INPUT,text,q12_reimbursementDetails[0][],,,,,,,,7
43,1.0,2020-02-25 00:39:00.539000+00:00,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_12_0_4,,INPUT,text,q12_reimbursementDetails[0][],00010,,,,,,,7
44,1.0,2020-02-25 00:39:05.738000+00:00,vleno,Chrome,paste,https://form.jotform.com/200477494954062,B04,,,input_12_0_5,,INPUT,text,q12_reimbursementDetails[0][],,,,,,,,7
45,1.0,2020-02-25 00:39:06.313000+00:00,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_12_0_5,,INPUT,text,q12_reimbursementDetails[0][],B04,,,,,,,7
46,1.0,2020-02-25 00:39:10.945000+00:00,vleno,Chrome,paste,https://form.jotform.com/200477494954062,B04,,,input_12_0_6,,INPUT,text,q12_reimbursementDetails[0][],,,,,,,,7
47,1.0,2020-02-25 00:39:11.385000+00:00,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_12_0_6,,INPUT,text,q12_reimbursementDetails[0][],B04,,,,,,,7
48,1.0,2020-02-25 00:39:19.489000+00:00,vleno,Chrome,paste,https://form.jotform.com/200477494954062,20,,,input_12_0_6,,INPUT,text,q12_reimbursementDetails[0][],B04,,,,,,,7
49,1.0,2020-02-25 00:39:19.937000+00:00,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_12_0_6,,INPUT,text,q12_reimbursementDetails[0][],20,,,,,,,7
50,1.0,2020-02-25 00:39:24.673000+00:00,vleno,Chrome,paste,https://form.jotform.com/200477494954062,01,,,input_12_0_7,,INPUT,text,q12_reimbursementDetails[0][],,,,,,,,7
51,1.0,2020-02-25 00:39:25.074000+00:00,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_12_0_7,,INPUT,text,q12_reimbursementDetails[0][],01,,,,,,,7
52,1.0,2020-02-25 00:39:28.663000+00:00,vleno,Excel,copyCell,,"$1,200",reimbursement.xlsx,Reimbursement details,E2,,,,,1200,,,,,,,8
53,1.0,2020-02-25 00:39:31.881000+00:00,vleno,Chrome,paste,https://form.jotform.com/200477494954062,"$1,200",,,input_12_0_8,,INPUT,text,q12_reimbursementDetails[0][],,,,,,,,8
54,1.0,2020-02-25 00:39:33.081000+00:00,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_12_0_8,,INPUT,text,q12_reimbursementDetails[0][],"$1,200",,,,,,,8
55,1.0,2020-02-25 00:39:40.179000+00:00,vleno,Chrome,clickButton,https://form.jotform.com/200477494954062,,,,input_2,,BUTTON,submit,,,Submit,,,,,\n              Submit\n            ,8
56,2.0,2020-02-25 00:39:49.201000+00:00,vleno,Chrome,clickLink,https://submit.jotform.com/submit/200477494954062/,,,,,,A,,,,Add another response,,https://form.jotform.com/200477494954062,,,Add another response,8
57,2.0,2020-02-25 00:39:49.248000+00:00,vleno,Chrome,createNewTab,,,,,218,,,,,,,,,,,,8
58,2.0,2020-02-25 00:39:57.245000+00:00,vleno,Excel,selectWorksheet,,,reimbursement.xlsx,Student details,,,,,,,,,,,,,8
59,2.0,2020-02-25 00:39:57.304000+00:00,vleno,Excel,copyCell,,Albert Rauf,reimbursement.xlsx,Student details,A3,,,,,Albert Rauf,,,,,,,9
60,2.0,2020-02-25 00:40:02.329000+00:00,vleno,Chrome,paste,https://form.jotform.com/200477494954062,Albert Rauf,,,first_3,,INPUT,text,q3_name[first],,,,,,,,9
61,2.0,2020-02-25 00:40:04.049000+00:00,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,first_3,,INPUT,text,q3_name[first],Albert,,,,,,,9
62,2.0,2020-02-25 00:40:04.465000+00:00,vleno,Chrome,paste,https://form.jotform.com/200477494954062,Albert Rauf,,,last_3,,INPUT,text,q3_name[last],,,,,,,,9
63,2.0,2020-02-25 00:40:07.265000+00:00,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,last_3,,INPUT,text,q3_name[last],Rauf,,,,,,,9
64,2.0,2020-02-25 00:40:10.279000+00:00,vleno,Excel,copyCell,,574094,reimbursement.xlsx,Student details,B3,,,,,574094,,,,,,,10
65,2.0,2020-02-25 00:40:12.729000+00:00,vleno,Chrome,paste,https://form.jotform.com/200477494954062,574094,,,input_6,,INPUT,text,q6_studentId,,,,,,,,10
66,2.0,2020-02-25 00:40:13.161000+00:00,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_6,,INPUT,text,q6_studentId,574094,,,,,,,10
67,2.0,2020-02-25 00:40:18.678000+00:00,vleno,Excel,getCell,,,reimbursement.xlsx,Student details,C3,,,,,99 Beacon Rd,,,,,,,10
68,2.0,2020-02-25 00:40:18.735000+00:00,vleno,Excel,copyRange,,99 Beacon Rd\tPort Melbourne\tVIC\t3207,reimbursement.xlsx,Student details,C3:F3,,,,,"[[99 Beacon Rd"";""Port Melbourne"";""VIC"";3207]]""",,,,,,,10
69,2.0,2020-02-25 00:40:20.859000+00:00,vleno,Chrome,paste,https://form.jotform.com/200477494954062,99 Beacon Rd\tPort Melbourne\tVIC\t3207,,,input_5_addr_line1,,INPUT,text,q5_address[addr_line1],,,,,,,,10
70,2.0,2020-02-25 00:40:31.377000+00:00,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_5_addr_line1,,INPUT,text,q5_address[addr_line1],"99 Beacon Rd, Port Melbourne, VIC, 3207",,,,,,,10
71,2.0,2020-02-25 00:40:35.820000+00:00,vleno,Excel,copyCell,,arauf@gmail.com,reimbursement.xlsx,Student details,G3,,,,,arauf@gmail.com,,,,,,,11
72,2.0,2020-02-25 00:40:38.217000+00:00,vleno,Chrome,paste,https://form.jotform.com/200477494954062,arauf@gmail.com,,,input_4,,INPUT,email,q4_email,,,,,,,,11
73,2.0,2020-02-25 00:40:38.705000+00:00,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_4,,INPUT,email,q4_email,arauf@gmail.com,,,,,,,11
74,2.0,2020-02-25 00:40:41.409000+00:00,vleno,Excel,copyCell,,+61 043 512 4834,reimbursement.xlsx,Student details,H3,,,,,+61 043 512 4834,,,,,,,12
75,2.0,2020-02-25 00:40:43.587000+00:00,vleno,Chrome,paste,https://form.jotform.com/200477494954062,+61 043 512 4834,,,input_7_area,,INPUT,tel,q7_phoneNumber[area],,,,,,,,12
76,2.0,2020-02-25 00:40:46.201000+00:00,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_7_area,,INPUT,tel,q7_phoneNumber[area],+61,,,,,,,12
77,2.0,2020-02-25 00:40:46.513000+00:00,vleno,Chrome,paste,https://form.jotform.com/200477494954062,+61 043 512 4834,,,input_7_phone,,INPUT,tel,q7_phoneNumber[phone],,,,,,,,12
78,2.0,2020-02-25 00:40:49.505000+00:00,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_7_phone,,INPUT,tel,q7_phoneNumber[phone],043 512 4834,,,,,,,12
79,2.0,2020-02-25 00:40:52.550000+00:00,vleno,Chrome,clickButton,https://form.jotform.com/200477494954062,,,,form-pagebreak-next_8,,BUTTON,button,,,\n              Next\n            ,,,,,\n              Next\n            ,12
80,2.0,2020-02-25 00:40:57.508000+00:00,vleno,Excel,selectWorksheet,,,reimbursement.xlsx,Reimbursement details,,,,,,,,,,,,,12
81,2.0,2020-02-25 00:40:57.608000+00:00,vleno,Excel,getCell,,,reimbursement.xlsx,Reimbursement details,A3,,,,,Albert Rauf,,,,,,,12
82,2.0,2020-02-25 00:41:00.472000+00:00,vleno,Chrome,paste,https://form.jotform.com/200477494954062,Albert Rauf,,,input_9,,INPUT,text,q9_accountHolder,,,,,,,,12
83,2.0,2020-02-25 00:41:01.073000+00:00,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_9,,INPUT,text,q9_accountHolder,Albert Rauf,,,,,,,12
84,2.0,2020-02-25 00:41:04.141000+00:00,vleno,Excel,copyCell,,ANZ,reimbursement.xlsx,Reimbursement details,B3,,,,,ANZ,,,,,,,13
85,2.0,2020-02-25 00:41:05.905000+00:00,vleno,Chrome,paste,https://form.jotform.com/200477494954062,ANZ,,,input_10,,INPUT,text,q10_bankName,,,,,,,,13
86,2.0,2020-02-25 00:41:06.489000+00:00,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_10,,INPUT,text,q10_bankName,ANZ,,,,,,,13
87,2.0,2020-02-25 00:41:09.111000+00:00,vleno,Excel,copyCell,,87928836,reimbursement.xlsx,Reimbursement details,C3,,,,,87928836,,,,,,,14
88,2.0,2020-02-25 00:41:11.073000+00:00,vleno,Chrome,paste,https://form.jotform.com/200477494954062,87928836,,,input_11,,INPUT,text,q11_accountNumber,,,,,,,,14
89,2.0,2020-02-25 00:41:11.537000+00:00,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_11,,INPUT,text,q11_accountNumber,87928836,,,,,,,14
90,2.0,2020-02-25 00:41:16.514000+00:00,vleno,Excel,copyCell,,01,reimbursement.xlsx,Reimbursement details,D3,,,,,01-4450-00-5687-00010-C01-20-01,,,,,,,15
91,2.0,2020-02-25 00:41:18.484000+00:00,vleno,Chrome,paste,https://form.jotform.com/200477494954062,01,,,input_12_0_0,,INPUT,text,q12_reimbursementDetails[0][],,,,,,,,15
92,2.0,2020-02-25 00:41:18.993000+00:00,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_12_0_0,,INPUT,text,q12_reimbursementDetails[0][],01,,,,,,,15
93,2.0,2020-02-25 00:41:24.393000+00:00,vleno,Chrome,paste,https://form.jotform.com/200477494954062,4450,,,input_12_0_1,,INPUT,text,q12_reimbursementDetails[0][],,,,,,,,15
94,2.0,2020-02-25 00:41:24.745000+00:00,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_12_0_1,,INPUT,text,q12_reimbursementDetails[0][],4450,,,,,,,15
95,2.0,2020-02-25 00:41:29.929000+00:00,vleno,Chrome,paste,https://form.jotform.com/200477494954062,00,,,input_12_0_2,,INPUT,text,q12_reimbursementDetails[0][],,,,,,,,15
96,2.0,2020-02-25 00:41:30.321000+00:00,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_12_0_2,,INPUT,text,q12_reimbursementDetails[0][],00,,,,,,,15
97,2.0,2020-02-25 00:41:35.346000+00:00,vleno,Chrome,paste,https://form.jotform.com/200477494954062,5687,,,input_12_0_3,,INPUT,text,q12_reimbursementDetails[0][],,,,,,,,15
98,2.0,2020-02-25 00:41:35.729000+00:00,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_12_0_3,,INPUT,text,q12_reimbursementDetails[0][],5687,,,,,,,15
99,2.0,2020-02-25 00:41:40.857000+00:00,vleno,Chrome,paste,https://form.jotform.com/200477494954062,00010,,,input_12_0_4,,INPUT,text,q12_reimbursementDetails[0][],,,,,,,,15
100,2.0,2020-02-25 00:41:41.249000+00:00,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_12_0_4,,INPUT,text,q12_reimbursementDetails[0][],00010,,,,,,,15
101,2.0,2020-02-25 00:41:46.256000+00:00,vleno,Chrome,paste,https://form.jotform.com/200477494954062,C01,,,input_12_0_5,,INPUT,text,q12_reimbursementDetails[0][],,,,,,,,15
102,2.0,2020-02-25 00:41:46.672000+00:00,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_12_0_5,,INPUT,text,q12_reimbursementDetails[0][],C01,,,,,,,15
103,2.0,2020-02-25 00:41:51.466000+00:00,vleno,Chrome,paste,https://form.jotform.com/200477494954062,20,,,input_12_0_6,,INPUT,text,q12_reimbursementDetails[0][],,,,,,,,15
104,2.0,2020-02-25 00:41:51.889000+00:00,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_12_0_6,,INPUT,text,q12_reimbursementDetails[0][],20,,,,,,,15
105,2.0,2020-02-25 00:41:57.378000+00:00,vleno,Chrome,paste,https://form.jotform.com/200477494954062,01,,,input_12_0_7,,INPUT,text,q12_reimbursementDetails[0][],,,,,,,,15
106,2.0,2020-02-25 00:41:57.761000+00:00,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_12_0_7,,INPUT,text,q12_reimbursementDetails[0][],01,,,,,,,15
107,2.0,2020-02-25 00:42:00.833000+00:00,vleno,Excel,copyCell,,"$1,500",reimbursement.xlsx,Reimbursement details,E3,,,,,1500,,,,,,,16
108,2.0,2020-02-25 00:42:04.181000+00:00,vleno,Chrome,paste,https://form.jotform.com/200477494954062,"$1,500",,,input_12_0_8,,INPUT,text,q12_reimbursementDetails[0][],,,,,,,,16
109,2.0,2020-02-25 00:42:04.593000+00:00,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_12_0_8,,INPUT,text,q12_reimbursementDetails[0][],"$1,500",,,,,,,16
110,2.0,2020-02-25 00:42:08.284000+00:00,vleno,Chrome,clickButton,https://form.jotform.com/200477494954062,,,,input_2,,BUTTON,submit,,,Submit,,,,,\n              Submit\n            ,16
111,3.0,2020-02-25 00:42:13.825000+00:00,vleno,Chrome,clickLink,https://submit.jotform.com/submit/200477494954062/,,,,,,A,,,,Add another response,,https://form.jotform.com/200477494954062,,,Add another response,16
112,3.0,2020-02-25 00:42:13.873000+00:00,vleno,Chrome,createNewTab,,,,,221,,,,,,,,,,,,16
113,3.0,2020-02-25 00:42:21.071000+00:00,vleno,Excel,selectWorksheet,,,reimbursement.xlsx,Student details,,,,,,,,,,,,,16
114,3.0,2020-02-25 00:42:21.147000+00:00,vleno,Excel,copyCell,,Steven Richards,reimbursement.xlsx,Student details,A4,,,,,Steven Richards,,,,,,,17
115,3.0,2020-02-25 00:42:24.377000+00:00,vleno,Chrome,paste,https://form.jotform.com/200477494954062,Steven Richards,,,first_3,,INPUT,text,q3_name[first],,,,,,,,17
116,3.0,2020-02-25 00:42:26.857000+00:00,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,first_3,,INPUT,text,q3_name[first],Steven,,,,,,,17
117,3.0,2020-02-25 00:42:27.761000+00:00,vleno,Chrome,paste,https://form.jotform.com/200477494954062,Steven Richards,,,last_3,,INPUT,text,q3_name[last],,,,,,,,17
118,3.0,2020-02-25 00:42:30.753000+00:00,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,last_3,,INPUT,text,q3_name[last],Richards,,,,,,,17
119,3.0,2020-02-25 00:42:33.164000+00:00,vleno,Excel,copyCell,,426068,reimbursement.xlsx,Student details,B4,,,,,426068,,,,,,,18
120,3.0,2020-02-25 00:42:35.057000+00:00,vleno,Chrome,paste,https://form.jotform.com/200477494954062,426068,,,input_6,,INPUT,text,q6_studentId,,,,,,,,18
121,3.0,2020-02-25 00:42:35.489000+00:00,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_6,,INPUT,text,q6_studentId,426068,,,,,,,18
122,3.0,2020-02-25 00:42:38.717000+00:00,vleno,Excel,copyCell,,srichards@gmail.com,reimbursement.xlsx,Student details,G4,,,,,srichards@gmail.com,,,,,,,19
123,3.0,2020-02-25 00:42:40.617000+00:00,vleno,Chrome,paste,https://form.jotform.com/200477494954062,srichards@gmail.com,,,input_4,,INPUT,email,q4_email,,,,,,,,19
124,3.0,2020-02-25 00:42:41.353000+00:00,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_4,,INPUT,email,q4_email,srichards@gmail.com,,,,,,,19
125,3.0,2020-02-25 00:42:45.453000+00:00,vleno,Excel,copyCell,,+61 035 376 0669,reimbursement.xlsx,Student details,H4,,,,,+61 035 376 0669,,,,,,,20
126,3.0,2020-02-25 00:42:47.617000+00:00,vleno,Chrome,paste,https://form.jotform.com/200477494954062,+61 035 376 0669,,,input_7_area,,INPUT,tel,q7_phoneNumber[area],,,,,,,,20
127,3.0,2020-02-25 00:42:52.265000+00:00,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_7_area,,INPUT,tel,q7_phoneNumber[area],+61,,,,,,,20
128,3.0,2020-02-25 00:42:52.873000+00:00,vleno,Chrome,paste,https://form.jotform.com/200477494954062,+61 035 376 0669,,,input_7_phone,,INPUT,tel,q7_phoneNumber[phone],,,,,,,,20
129,3.0,2020-02-25 00:42:55.529000+00:00,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_7_phone,,INPUT,tel,q7_phoneNumber[phone],035 376 0669,,,,,,,20
130,3.0,2020-02-25 00:42:59.430000+00:00,vleno,Excel,copyRange,,396 Clarendon St\tSouth Melbourne\tVIC\t3205,reimbursement.xlsx,Student details,C4:F4,,,,,"[[396 Clarendon St"";""South Melbourne"";""VIC"";3205]]""",,,,,,,20
131,3.0,2020-02-25 00:43:08.137000+00:00,vleno,Chrome,paste,https://form.jotform.com/200477494954062,396 Clarendon St\tSouth Melbourne\tVIC\t3205,,,input_5_addr_line1,,INPUT,text,q5_address[addr_line1],,,,,,,,20
132,3.0,2020-02-25 00:43:17.922000+00:00,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_5_addr_line1,,INPUT,text,q5_address[addr_line1],"396 Clarendon St, South Melbourne, VIC, 3205",,,,,,,20
133,3.0,2020-02-25 00:43:21.412000+00:00,vleno,Chrome,clickButton,https://form.jotform.com/200477494954062,,,,form-pagebreak-next_8,,BUTTON,button,,,\n              Next\n            ,,,,,\n              Next\n            ,20
134,3.0,2020-02-25 00:43:30.157000+00:00,vleno,Excel,selectWorksheet,,,reimbursement.xlsx,Reimbursement details,,,,,,,,,,,,,20
135,3.0,2020-02-25 00:43:30.216000+00:00,vleno,Excel,copyCell,,Steven Richards,reimbursement.xlsx,Reimbursement details,A4,,,,,Steven Richards,,,,,,,21
136,3.0,2020-02-25 00:43:33.193000+00:00,vleno,Chrome,paste,https://form.jotform.com/200477494954062,Steven Richards,,,input_9,,INPUT,text,q9_accountHolder,,,,,,,,21
137,3.0,2020-02-25 00:43:33.625000+00:00,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_9,,INPUT,text,q9_accountHolder,Steven Richards,,,,,,,21
138,3.0,2020-02-25 00:43:36.256000+00:00,vleno,Excel,copyCell,,ANZ,reimbursement.xlsx,Reimbursement details,B4,,,,,ANZ,,,,,,,22
139,3.0,2020-02-25 00:43:38.505000+00:00,vleno,Chrome,paste,https://form.jotform.com/200477494954062,ANZ,,,input_10,,INPUT,text,q10_bankName,,,,,,,,22
140,3.0,2020-02-25 00:43:38.929000+00:00,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_10,,INPUT,text,q10_bankName,ANZ,,,,,,,22
141,3.0,2020-02-25 00:43:41.371000+00:00,vleno,Excel,copyCell,,29302908,reimbursement.xlsx,Reimbursement details,C4,,,,,29302908,,,,,,,23
142,3.0,2020-02-25 00:43:43.426000+00:00,vleno,Chrome,paste,https://form.jotform.com/200477494954062,29302908,,,input_11,,INPUT,text,q11_accountNumber,,,,,,,,23
143,3.0,2020-02-25 00:43:43.841000+00:00,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_11,,INPUT,text,q11_accountNumber,29302908,,,,,,,23
144,3.0,2020-02-25 00:43:47.869000+00:00,vleno,Excel,copyCell,,01,reimbursement.xlsx,Reimbursement details,D4,,,,,01-3295-00-5694-00010-B04-20-01,,,,,,,24
145,3.0,2020-02-25 00:43:49.617000+00:00,vleno,Chrome,paste,https://form.jotform.com/200477494954062,01,,,input_12_0_0,,INPUT,text,q12_reimbursementDetails[0][],,,,,,,,24
